Employee_Id,Employee_Name,Age,Gender,Department,Jobrole,Educationfield,Education,Monthly_Income,Hourlyrate,Dailyrate,Yearsatcompany,Yearsincurrentrole,yearswithcurrmanager,totalworkingyears,numcompaniesworked,jobsatisfaction,environmentsatisfaction,worklifebalance,performancerating,relationshipsatisfaction,businesstravel,maritalstatus,distancefromhome,overtime,percentsalaryhike,trainingtimeslastyear,stockoptionlevel,jobinvolvement,attrition,monthlyincome ,joiningdate 
EMP6876,John Thomas,47,Female,Operations,Laboratory Technician,Life Sciences,5,1779,40,626,35,7,4,20,4,1,1,2,3,1,Travel_Frequently,Single,21,No,20,3,1,4,No,1779,
EMP6780,Linda Wilson,21,Female,Sales,Marketing Specialist,Marketing,5,15359,71,1162,11,2,1,3,5,3,3,4,3,4,Travel_Frequently,Married,5,Yes,19,1,3,2,No,15359,11-01-2017
EMP1950,Karen Wilson,56,Female,Research & Development,Software Engineer,Technical Degree,4,19310,39,679,5,3,4,12,4,1,1,1,3,4,Travel_Rarely,Divorced,23,Yes,22,3,2,4,No,19310,11-06-2013
EMP5823,Sarah Allen,32,Male,Research & Development,Software Engineer,Other,5,5470,51,1029,26,13,13,14,0,4,3,4,3,1,Travel_Frequently,Single,21,Yes,13,0,1,2,Yes,5470,16-01-2015
EMP2285,Richard Wilson,53,Male,Human Resources,Software Engineer,Technical Degree,4,14777,52,197,6,1,3,10,7,1,3,1,3,2,Non-Travel,Single,23,Y,15,4,1,3,Yes,14777,25-12-2021
EMP2763,Nancy Jones,42,Male,IT dept,Financial Analyst,Medical,3,9368,55,928,12,1,4,10,1,1,1,1,3,2,Non-Travel,Divorced,12,Yes,20,4,3,2,No,9368,08-06-2019
EMP5283,Jennifer Harris,19,Male,IT dept,Software Engineer,Technical Degree,3,19703,56,1357,15,6,12,5,5,1,1,1,4,2,Travel_Frequently,Married,8,Yes ,13,6,0,4,Yes,19703,06-10-2022
EMP6599,John Smith,56,Male,IT,Software Engineer,Other,4,1811,68,826,4,4,0,38,4,1,2,3,3,3,Non-Travel,Married,22,Yes,21,2,2,2,No,1811,
EMP1797,Karen White,41,Female,Human Resources,Director,Marketing,4,$7251.0,39,777,6,2,7,19,4,2,4,1,3,2,Travel_Frequently,single,12,Yes,20,0,3,2,No,7251,
EMP5078,Margaret Allen,57,Male,human resources,Financial Analyst,Human Resources,5,4896,92,913,29,9,2,39,9,2,1,4,3,1,Travel_Rarely,single,4,Yes,23,5,1,4,No,4896,24-11-2020
EMP2858,Daniel Moore,53,Female,Research & Development,Sales Executive,Other,3,4432,47,1373,26,7,0,3,3,3,4,3,3,3,Non-Travel,Divorced,8,No,22,6,1,2,Yes,4432,06-06-2024
EMP1140,Betty Garcia,53,Female,Finance,Director,Technical Degree,2,7043,47,1342,17,9,6,3,3,3,4,3,3,3,Travel_Rarely,married,23,yes,20,6,2,2,No,7043,03-03-2017
EMP1901,Patricia Davis,20,Female,Sales,Operations Lead,Other,5,14352,47,993,21,11,1,4,7,4,1,2,3,4,Non-Travel,Married,6,NO,15,6,2,1,No,14352,12-09-2020
EMP8171,Thomas Taylor,23,Female,R & D,Financial Analyst,Technical Degree,3,5572,43,117,29,9,2,20,4,3,4,4,3,3,Travel_Rarely,Single,20,Yes,19,5,2,4,No,5572,
EMP5457,Susan Anderson,48,Male,IT,Software Engineer,Medical,5,4114,38,955,7,2,1,14,1,4,1,3,3,4,Travel_Frequently,divorced,22,No,25,2,0,3,No,4114,
EMP8460,Jessica Thompson,29,Female,R & D,Financial Analyst,Other,3,7913,51,1352,18,0,17,7,4,4,4,1,3,1,Travel_Frequently,Married,1,No,22,0,2,2,No,7913,
EMP6684,Joseph Miller,20,Male,Operations,Manager,Medical,5,11849,68,748,11,8,7,35,2,3,2,4,3,1,Non-Travel,MARRIED,11,No,17,3,3,2,No,11849,17-01-2016
EMP3397,Nancy Thompson,18,Male,Finance ,Manager,Life Sciences,4,7470,92,575,21,11,12,18,0,1,3,3,3,3,Travel_Frequently,Single,7,No,11,6,1,1,No,7470,21-08-2015
EMP3099,Barbara Anderson,53,Male,Human Resources,Sales Executive,Medical,4,12225,83,284,17,2,7,36,3,3,1,4,3,2,Non-Travel,Divorced,20,No,24,2,2,1,Yes,12225,01-12-2024
EMP1158,David Davis,50,Male,Sales,Laboratory Technician,Marketing,3,2008,74,831,32,11,3,19,5,2,2,3,3,3,Non-Travel,Divorced,17,YES,12,5,2,2,Yes,2008,15-10-2023
EMP2871,Jennifer White,31,Male,IT,Operations Lead,Life Sciences,2,18121,32,929,10,1,8,31,5,3,1,3,3,2,Travel_Rarely,married,23,Yes,11,1,0,1,Yes,18121,
EMP2145,Jessica Brown,24,Female,Marketing,Software Engineer,Technical Degree,3,10948,97,1158,3,4,3,2,8,1,2,2,4,3,Non-Travel,single,3,No,13,4,2,2,No,10948,
EMP5154,Ashley Taylor,31,Female,Sales,Laboratory Technician,Other,2,7951,45,679,33,3,15,17,4,3,1,2,3,4,Travel_Rarely,Single,22,YES,24,6,1,4,Yes,7951,
EMP3638,Patricia Taylor,59,Female,Sales,Software Engineer,Technical Degree,4,11229,44,658,32,17,0,27,9,2,4,2,3,4,Non-Travel,Married,24,No,17,5,3,4,No,11229,
EMP4438,Nancy Martin,18,Female,Sales,Research Scientist,Medical,4,4512,32,766,21,12,16,17,7,3,3,3,4,3,Travel_Frequently,Single,7,No,16,3,3,3,Yes,4512,
EMP8734,David Davis,46,Female,Operations,Laboratory Technician,Human Resources,1,18509,42,1127,14,10,3,17,2,1,2,4,3,1,Travel_Rarely,Divorced,16,yes,12,3,3,4,No,18509,
EMP5401,Sandra Jackson,40,Male,Finance,Laboratory Technician,Human Resources,4,9673,58,1267,30,16,9,15,7,2,1,1,3,1,Travel_Rarely,Married,2,Y,11,1,2,4,No,9673,19-02-2014
EMP4834,Michael Thomas,56,Male,Sales ,Marketing Specialist,Medical,4,$2619.0,54,261,5,6,3,0,0,2,1,1,3,1,Travel_Frequently,married,6,no,17,2,2,4,No,2619,26-11-2022
EMP8125,Betty Wilson,23,Male,Human Resources,Financial Analyst,Other,1,6450,44,673,11,5,0,12,7,2,2,2,3,4,Travel_Rarely,Single,5,No,15,5,3,1,No,6450,
EMP2734,James Miller,44,Female,Finance,Director,Medical,3,18973,71,1314,14,9,4,2,0,3,1,4,4,3,Travel_Rarely,Married,22,yes,19,1,3,4,No,18973,03-07-2016
EMP4813,Sandra Jackson,47,Female,Marketing,Software Engineer,Human Resources,3,12679,46,1157,28,14,1,20,5,2,4,2,3,2,Travel_Frequently,Divorced,13,No,17,5,0,1,Yes,12679,14-09-2019
EMP1885,Joseph Allen,30,Female,SALES,Director,Other,2,3890,54,830,6,1,1,36,9,2,1,3,3,1,Travel_Frequently,Married,27,no,16,4,3,3,Yes,3890,04-05-2020
EMP4611,Joseph Jackson,54,Male,R&D,Operations Lead,Technical Degree,1,4706,33,430,24,9,1,10,8,4,2,2,3,3,Non-Travel,SINGLE,15,Yes ,19,1,3,4,Yes,4706,
EMP2568,Ashley Jackson,47,Male,Human Resources,Research Scientist,Human Resources,5,3560,51,936,35,7,10,22,8,1,4,2,4,4,Travel_Frequently,DIVORCED,13,No,11,1,1,3,No,3560,
EMP6524,Sarah Miller,18,Male,Human Resources,Financial Analyst,Other,3,4868,49,256,0,1,1,7,8,3,4,2,3,3,Travel_Rarely,Married,20,Yes,11,4,1,3,No,4868,01-08-2011
EMP5913,Ashley Davis,48,Male,Human Resources,Marketing Specialist,Medical,5,16209,63,1060,31,9,4,32,7,2,2,4,3,3,Non-Travel,Single,29,No,16,4,0,2,No,16209,
EMP1896,Christopher Jackson,46,Female,Operations,Research Scientist,Other,5,5867,79,105,19,11,15,37,0,3,1,4,3,2,Travel_Rarely,single,3,Yes,25,1,0,1,No,5867,
EMP4405,Daniel Jackson,54,Male,Marketing,Sales Executive,Human Resources,4,11362,62,142,29,16,12,26,4,1,3,4,3,3,Non-Travel,Single,16,Y,24,4,1,2,No,11362,
EMP4063,Susan Taylor,52,Female,Finance,Operations Lead,Human Resources,1,19105,52,704,30,15,1,37,9,2,1,3,3,1,Travel_Frequently,Single,14,yes,11,3,3,2,No,19105,12-11-2013
EMP7457,Ashley Jones,34,Female,Human Resources,Marketing Specialist,Life Sciences,4,8628,67,1104,2,2,1,22,8,4,2,2,3,4,Non-Travel,Divorced,12,No,13,5,2,2,No,8628,
EMP8886,Daniel Martin,27,Female,Human Resources,HR Representative,Technical Degree,1,14859,63,513,8,5,5,34,8,3,4,4,4,3,Travel_Rarely,Married,22,No,18,4,2,3,No,14859,
EMP1965,Daniel Taylor,19,Female,Sales,Operations Lead,Life Sciences,2,8702,64,379,23,11,14,23,6,2,3,3,3,1,Travel_Frequently,Married,29,No,23,1,0,2,No,8702,
EMP4865,Charles Anderson,33,Male,Finance,Director,Human Resources,5,14692,46,450,6,6,2,0,4,1,4,3,3,4,Travel_Frequently,Single,13,Yes ,24,3,2,2,No,14692,08-06-2019
EMP2279,William Williams,49,Male,Human resources,Director,Other,5,2854,88,816,24,16,13,35,1,2,1,2,3,3,Travel_Rarely,Married,3,1,21,2,2,2,No,2854,
EMP8020,Nancy Thomas,34,Female,Marketing,Laboratory Technician,Human Resources,4,15627,40,1231,22,4,0,39,2,3,3,2,3,3,Non-Travel,Divorced,26,Yes,24,2,0,2,Yes,15627,22-02-2010
EMP5592,Jessica Johnson,42,Female,Operations,Sales Executive,Human Resources,3,5119,64,1028,26,13,4,31,7,2,1,1,3,3,Travel_Frequently,Married,18,yes,18,0,3,1,Yes,5119,
EMP2802,Thomas Jones,46,Female,IT,Financial Analyst,Medical,4,3956,49,1255,0,0,1,17,5,3,1,1,3,1,Non-Travel,Married,27,Yes,22,4,3,4,No,3956,
EMP2696,Matthew White,40,Male,Research & Development,Financial Analyst,Other,3,19902,53,487,6,2,2,23,0,4,4,2,3,3,Travel_Frequently,Divorced,21,no,24,0,3,4,Yes,19902,18-07-2022
EMP3132,Joseph Smith,25,Male,Human Resources,Software Engineer,Human Resources,1,5553,60,1273,25,12,4,27,2,2,2,3,3,1,Travel_Frequently,Single,11,No,12,0,2,3,Yes,5553,05-02-2020
EMP3976,David Thompson,33,Male,IT,Sales Executive,Technical Degree,5,16356,62,601,24,4,17,21,5,2,2,3,3,1,Non-Travel,Married,4,yes,16,3,3,2,No,16356,
EMP3532,Mark Davis,60,Female,Sales,Sales Executive,Life Sciences,4,19551,84,1356,19,15,4,35,9,2,3,4,3,2,Non-Travel,Divorced,16,Yes,14,3,1,3,No,19551,
EMP3625,Mark Miller,50,Female,SALES,Financial Analyst,Technical Degree,4,13471,46,938,12,13,2,30,9,2,3,3,3,4,Non-Travel,Divorced,22,Yes,21,3,2,1,No,13471,22-06-2010
EMP6872,Nancy Davis,57,Female,it,Marketing Specialist,Life Sciences,5,11998,49,1384,28,15,6,31,0,4,2,4,3,3,Travel_Rarely,Married,29,Yes,17,6,3,1,No,11998,
EMP1540,Richard Jackson,36,Female,Sales,Financial Analyst,Marketing,2,2007,60,625,30,4,1,1,1,1,1,3,3,4,Travel_Frequently,Married,14,No,22,1,2,2,No,2007,
EMP1479,Betty Allen,25,Female,Human Resources,Sales Executive,Life Sciences,5,12912,66,1057,13,10,7,16,1,3,2,4,3,1,Travel_Frequently,Divorced,9,Yes,19,6,1,4,No,12912,
EMP1420,Christopher Taylor,50,Female,Human Resources,Financial Analyst,Other,3,3381,67,1249,29,2,3,33,8,3,4,4,3,2,Non-Travel,Married,8,Yes,20,5,1,3,No,3381,
EMP7421,Margaret Miller,60,Male,Marketing,Software Engineer,Life Sciences,1,19909,48,1377,7,6,8,22,6,3,1,2,3,3,Travel_Rarely,Married,7,No,21,6,1,1,Yes,19909,19-11-2023
EMP5830,Richard Smith,58,Male,Sales,HR Representative,Marketing,4,14842,64,727,12,3,12,39,8,2,3,3,3,4,Travel_Rarely,divorced,10,yes,25,5,2,1,No,14842,23-07-2010
EMP5698,Margaret Miller,24,Female,Human Resources,Laboratory Technician,Other,3,-500,31,1336,6,2,7,6,9,4,2,4,3,1,Travel_Rarely,Divorced,8,Yes,15,2,3,3,No,-500,
EMP3593,David Martin,36,Female,Finance,Manager,Marketing,5,6389,83,332,32,16,8,16,6,1,2,1,3,1,Non-Travel,married,13,No,12,5,3,3,No,6389,20-09-2012
EMP4547,Nancy Allen,18,Female,Finance,Software Engineer,Technical Degree,1,7157,48,915,17,8,9,33,6,2,1,2,3,3,Travel_Frequently,Married,13,No,24,3,2,2,Yes,7157,
EMP1460,Karen Jones,53,Female,R & D,Marketing Specialist,Human Resources,2,15970,46,939,13,3,11,35,0,3,4,2,3,1,Travel_Frequently,single,18,No,24,3,3,4,No,15970,22-11-2017
EMP2675,John Wilson,39,Female,Human Resources,Operations Lead,Technical Degree,1,5020,91,1052,3,4,0,32,6,3,1,3,3,4,Travel_Rarely,Divorced,3,N,16,2,1,3,No,5020,25-08-2019
EMP2417,Nancy Brown,39,Male,Human Resources,HR Representative,Human Resources,4,12678,49,329,8,6,4,20,1,2,2,1,3,2,Travel_Frequently,Married,19,Yes,25,5,0,1,No,12678,13-01-2010
EMP7655,Betty Wilson,42,Male,Operations,Laboratory Technician,Medical,4,8702,69,1202,8,2,6,31,0,4,2,3,3,4,Travel_Frequently,Married,18,No,19,0,1,2,Yes,8702,23-09-2019
EMP6305,Sandra Martin,60,Female,IT,Operations Lead,Other,1,19437,66,1180,6,3,1,37,5,3,4,2,3,1,Non-Travel,Divorced,17,Yes,18,0,0,3,Yes,19437,28-07-2010
EMP8759,Matthew Taylor,42,Female,Human Resources,Operations Lead,Life Sciences,2,18287,47,1018,3,1,2,18,0,4,3,1,3,3,Travel_Frequently,Divorced,4,No,15,0,0,2,No,18287,
EMP6146,Nancy Allen,54,Male,HR,Operations Lead,Medical,4,8991,92,692,8,3,6,9,4,3,3,4,3,4,Non-Travel,Single,17,No,15,6,2,2,Yes,8991,06-09-2023
EMP3644,Lisa Brown,60,Male,Marketing,Research Scientist,Other,5,10360,55,224,24,14,13,12,6,1,1,4,3,1,Travel_Rarely,Divorced,1,Yes,13,3,1,3,No,10360,17-12-2022
EMP1695,Anthony Williams,51,Female,Human Resources,Laboratory Technician,Medical,4,13707,78,989,10,5,5,13,0,3,4,4,3,1,Travel_Rarely,Divorced,14,0,15,4,3,3,Yes,13707,14-10-2018
EMP4838,Barbara Miller,29,Male,Marketing,Financial Analyst,Marketing,2,$17943.0,66,466,14,11,1,33,9,3,1,2,4,2,Travel_Frequently,Divorced,9,No,18,4,2,4,Yes,17943,23-04-2015
EMP7609,Linda Davis,23,Female,Marketing,Laboratory Technician,Other,3,12697,99,898,11,2,0,4,5,3,3,4,3,1,Non-Travel,Married,16,Yes,14,6,2,2,Yes,12697,23-03-2024
EMP7816,Richard Wilson,20,Female,Operations,Financial Analyst,Technical Degree,3,18627,84,144,17,15,6,18,9,4,3,4,3,3,Travel_Rarely,Married,19,No,12,2,3,2,No,18627,25-09-2018
EMP4730,Lisa Smith,40,Male,Research & Development,Director,Marketing,5,2130,36,1204,30,0,12,3,7,4,4,3,3,1,Travel_Rarely,Divorced,21,No,11,3,1,4,Yes,2130,
EMP1610,Karen Brown,33,Female,Finance,Director,Technical Degree,1,14982,52,1137,26,13,16,9,5,2,3,1,3,1,Non-Travel,SINGLE,29,No,13,2,2,2,No,14982,
EMP5420,Linda Smith,28,Male,R&D,Financial Analyst,Other,1,9804,88,1010,3,4,4,38,3,2,2,4,3,3,Travel_Frequently,Divorced,2,Yes,25,0,2,1,No,9804,04-10-2017
EMP3768,Betty Thomas,53,Male,Research & Development,Operations Lead,Life Sciences,2,2392,31,571,34,6,6,0,4,1,4,4,3,1,Non-Travel,Married,28,No,12,5,0,1,No,2392,22-01-2015
EMP8388,Jennifer White,49,Female,Operations,Software Engineer,Other,5,17410,82,584,18,14,5,36,5,2,3,4,3,3,Travel_Frequently,Married,6,No,18,3,1,2,No,17410,
EMP3021,Patricia Brown,19,Female,Sales,Software Engineer,Medical,3,7437,99,624,1,2,1,31,8,4,1,1,3,4,Non-Travel,Married,5,1,17,3,1,4,No,7437,
EMP7204,Jennifer Harris,60,Male,Operations,Laboratory Technician,Human Resources,1,4424,45,529,18,15,5,4,8,1,4,1,3,3,Travel_Frequently,Married,1,0,12,1,3,3,Yes,4424,14-12-2010
EMP5714,Christopher Anderson,60,Male,Operations,Marketing Specialist,Human Resources,2,2673,87,322,31,15,9,9,4,4,1,3,3,4,Non-Travel,Married,24,1,15,0,0,2,No,2673,
EMP7231,Christopher Wilson,20,Female,Operations,Financial Analyst,Human Resources,1,6816,93,1332,34,6,17,21,5,1,1,3,3,1,Travel_Frequently,divorced,10,YES,17,5,3,2,Yes,6816,
EMP3381,Matthew Brown,37,Male,IT,Marketing Specialist,Other,5,3459,89,505,29,1,0,24,6,1,3,2,4,1,Travel_Frequently,Single,19,No,14,6,0,1,No,3459,16-10-2021
EMP6838,Barbara Moore,19,Male,R & D,Research Scientist,Medical,2,1639,56,1231,5,2,0,20,5,4,4,1,4,3,Non-Travel,Married,2,No,21,1,3,4,No,1639,
EMP6115,Christopher Smith,44,Male,SALES,Operations Lead,Human Resources,4,15182,41,342,0,0,0,1,3,4,1,3,3,4,Non-Travel,single,17,Yes,21,0,1,2,No,15182,
EMP1582,Joseph Thompson,48,Male,Marketing,Marketing Specialist,Other,5,1980,51,725,2,2,3,9,8,1,2,4,4,4,Non-Travel,SINGLE,1,Yes,22,4,3,4,No,1980,23-06-2013
EMP7013,Patricia Davis,48,Female,Research & Development ,Operations Lead,Other,5,19719,49,856,9,10,0,23,0,3,3,4,3,4,Non-Travel,divorced,8,Yes,17,6,0,4,No,19719,20-06-2019
EMP3327,James Smith,24,Male,Marketing,Manager,Life Sciences,4,13925,71,563,200,11,15,16,6,1,2,3,3,1,Travel_Frequently,Divorced,13,yes,23,6,3,1,Yes,13925,21-11-2018
EMP6066,Matthew Allen,52,Male,Human Resources,Manager,Human Resources,1,3079,65,219,13,12,14,19,3,3,2,3,3,3,Travel_Frequently,Divorced,8,NO,18,4,2,4,No,3079,
EMP4381,Christopher Allen,53,Male,Research & Development,Operations Lead,Human Resources,5,15062,84,428,9,9,4,29,0,3,2,4,4,3,Travel_Frequently,divorced,12,No,14,1,3,2,Yes,15062,05-10-2017
EMP3004,James Wilson,45,Male,Finance,Financial Analyst,Marketing,3,2884,67,741,35,1,8,22,0,3,3,2,4,3,Non-Travel,Single,16,No,17,2,0,3,Yes,2884,
EMP4612,Daniel Thompson,26,Female,Research & Development ,Research Scientist,Technical Degree,3,12176,50,109,13,9,11,27,1,3,4,2,3,4,Travel_Frequently,Single,30,YES,11,3,3,1,Yes,12176,04-06-2010
EMP8374,Anthony Moore,21,Male,Research & Development,Financial Analyst,Life Sciences,1,19080,48,489,1,0,0,36,1,1,2,4,3,1,Travel_Rarely,DIVORCED,29,NO,17,3,2,1,No,19080,14-07-2016
EMP1295,Nancy Anderson,30,Male,Research & Development,Operations Lead,Human Resources,4,6607,79,178,4,2,4,2,3,4,3,3,3,4,Travel_Rarely,Single,23,Yes,17,5,1,2,No,6607,
